anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,renting,count
2023,02,DR,DR6,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,1
2023,02,DR,EVO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,1
2023,02,DR,F35,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,No Renting,1
2023,02,DS,DS3 CROSSBACK,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,No Renting,9
2023,02,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,No Renting,19
2023,02,DS,DS3 CROSSBACK,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,Renting,5
2023,02,DS,DS3 CROSSBACK,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,No Renting,1
2023,02,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,No Renting,2
2023,02,DS,DS3 CROSSBACK,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,No Renting,1
2023,02,DS,DS3 CROSSBACK,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,No Renting,12
2023,02,DS,DS3 CROSSBACK,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 3P,Renting,19
2023,02,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,29
2023,02,DS,DS4,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,22
2023,02,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,11
2023,02,DS,DS4,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,12
2023,02,DS,DS4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,7
2023,02,DS,DS4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,17
2023,02,DS,DS4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,2
2023,02,DS,DS4,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,7
2023,02,DS,DS4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,No Renting,4
2023,02,DS,DS4,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,Renting,7
2023,02,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,21
2023,02,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,40
2023,02,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,24
2023,02,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,31
2023,02,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,4
2023,02,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,17
2023,02,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,6
2023,02,DS,DS7 CROSSBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,17
2023,02,DS,DS7 CROSSBACK,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,2
2023,02,DS,DS7 CROSSBACK,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,3
2023,02,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,No Renting,2
2023,02,EVUM MOTORS,ACAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,2
2023,02,FCA ITALY S.P.A.,R_JC740,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,Renting,1
2023,02,FERRARI,296,RAC,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2023,02,FERRARI,812,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2023,02,FERRARI,812,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,2
2023,02,FERRARI,F8,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,No Renting,1
2023,02,FERRARI,F8,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,No Renting,1
2023,02,FERRARI,PORTOFINO,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,No Renting,1
2023,02,FERRARI,PORTOFINO,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,No Renting,1
2023,02,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,2
2023,02,FIAT,124 SPIDER,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,No Renting,1
2023,02,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,111
2023,02,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,101
2023,02,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,296
2023,02,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,296
2023,02,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,22
2023,02,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,116
2023,02,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,84
2023,02,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,150
2023,02,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,64
2023,02,FIAT,500X,Corporate,ICE,Diesel,,REST,Standard,,No Renting,25
2023,02,FIAT,500X,Corporate,ICE,Diesel,,REST,Standard,,Renting,10
2023,02,FIAT,500X,Corporate,ICE,Gasolina,,,Standard,,No Renting,357
2023,02,FIAT,500X,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,500X,Private,ICE,Gasolina,,,Standard,,No Renting,21
2023,02,FIAT,600BB,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,ABARTH 500,Corporate,ICE,Gasolina,,REST,Standard,,Renting,1
2023,02,FIAT,ABARTH 500,Private,ICE,Gasolina,,REST,Standard,,No Renting,7
2023,02,FIAT,AERO 585 CD,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,AERO 737CP,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,AMUNDSEN,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,CVE540,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,DOBLO CARGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,9
2023,02,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,151
2023,02,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,115
2023,02,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,13
2023,02,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,28
2023,02,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,14
2023,02,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,96
2023,02,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,59
2023,02,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,82
2023,02,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,45
2023,02,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,13
2023,02,FIAT,FIAT/DOBLO,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,56
2023,02,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,74
2023,02,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,1
2023,02,FIAT,FIORINO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,10
2023,02,FIAT,GLOBEBUS I 001,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,HORUS 145,RAC,ICE,Diesel,,REST,Standard,,No Renting,2
2023,02,FIAT,KEA I 90,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,KOSMO 909,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,M635GE4,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,MENFYS 5 PRESTIGE,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,NEVIS 879,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,243
2023,02,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,Renting,12
2023,02,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,13
2023,02,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,45
2023,02,FIAT,R48,Private,ICE,Diesel,,REST,Standard,,No Renting,0
2023,02,FIAT,SCUDO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,4
2023,02,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,40
2023,02,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,55
2023,02,FIAT,SCUDO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,3
2023,02,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,5
2023,02,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,3
2023,02,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,No Renting,42
2023,02,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,No Renting,9
2023,02,FIAT,WEINSBERG R47,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FOIMA,D-MAX N57,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FOIMA,D-MAX N60,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FORD,ECOSPORT,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,37
2023,02,FORD,ECOSPORT,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,Renting,20
2023,02,FORD,ECOSPORT,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,49
2023,02,FORD,ECOSPORT,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,Renting,84
2023,02,FORD,ESCAPE,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2023,02,FORD,EXPEDITION,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2023,02,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,7
2023,02,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,10
2023,02,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,4
2023,02,FORD,EXPLORER,RAC,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,4
2023,02,FORD,FIESTA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,No Renting,56
2023,02,FORD,FIESTA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,Renting,90
2023,02,FORD,FIESTA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,No Renting,63
2023,02,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,77
2023,02,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,Renting,209
2023,02,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,212
2023,02,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,1
2023,02,FORD,FOCUS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,Renting,213
2023,02,FORD,FORD NUGGET,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FORD,FUSION,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2023,02,FORD,GLAMYS 222,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FORD,JUST GO T7055 EB,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FORD,KILIG 67 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,2
2023,02,FORD,KRONOS 265 TL,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FORD,KRONOS 284 TL,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FORD,KRONOS 291 TL,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,73
2023,02,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,202
2023,02,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,41
2023,02,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,188
2023,02,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,242
2023,02,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,201
2023,02,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,2
2023,02,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,19
2023,02,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,54
2023,02,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,No Renting,16
2023,02,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,Renting,1
2023,02,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,No Renting,9
2023,02,FORD,MUSTANG,RAC,ICE,Gasolina,MKL,REST,Standard,CABRIO,Renting,3
2023,02,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,21
2023,02,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,Renting,10
2023,02,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,8
2023,02,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,9
2023,02,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,Renting,2
2023,02,FORD,P10+,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FORD,P10S,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,65
2023,02,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,35
2023,02,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,272
2023,02,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,15
2023,02,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,40
2023,02,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,99
2023,02,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,65
2023,02,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,14
2023,02,FORD,RANGER,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,4
2023,02,FORD,S-MAX,Corporate,ICE,Diesel,KKL,REST,Standard,SAT,No Renting,2
2023,02,FORD,S-MAX,Corporate,ICE,Diesel,KKL,REST,Standard,SAT,Renting,13
2023,02,FORD,S-MAX,Private,ICE,Diesel,KKL,REST,Standard,SAT,No Renting,41
2023,02,FORD,S-MAX,RAC,ICE,Diesel,KKL,REST,Standard,SAT,No Renting,5
2023,02,FORD,SOCAGE 15T SPEED,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FORD,TESSORO 442,Private,ICE,Diesel,,REST,Standard,,No Renting,2
2023,02,FORD,TESSORO 481,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,65
2023,02,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,5
2023,02,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,118
2023,02,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,1
2023,02,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,14
2023,02,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,4
2023,02,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,1
2023,02,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,105
2023,02,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,125
2023,02,FORD,TRANSIT,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,9
2023,02,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,80
2023,02,FORD,TRANSIT,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,17
2023,02,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,25
2023,02,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,1
2023,02,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,144
2023,02,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,104
2023,02,FORD,TRANSIT CONNECT,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,8
2023,02,FORD,TRANSIT CONNECT,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,4
2023,02,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,181
2023,02,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,213
2023,02,FORD,TRANSIT COURIER,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,11
2023,02,FORD,TRANSIT COURIER,RAC,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,3
2023,02,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,1
2023,02,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,111
2023,02,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,54
2023,02,FORD,TRANSIT CUSTOM,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,21
2023,02,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,3
2023,02,FORD,TRASNIT CUSTOM ERKE,Corporate,BEV,Electrico,,REST,Standard,,Renting,1
2023,02,GLOBE TRAVELLER,EXPLORER X,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,GLOBE TRAVELLER,VOYAGER Z,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,GOUPIL,G4 3VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,21
2023,02,GOUPIL,G4L 3VRWGWLZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,6
2023,02,GRAU,URBAN + 3VRWGWLZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2023,02,GRAU,URBAN + 3VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,5
2023,02,GRAU,URBAN+,Corporate,BEV,Electrico,,REST,Standard,,No Renting,5
2023,02,GRAU,URBAN+ 0TAPPWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,16
2023,02,GRAU,URBAN+ 0VRWGWLZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2023,02,GRAU,URBAPLUS 0VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,4
2023,02,GRAU,URBAPLUS 3VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,2
2023,02,GRUIVOL,35S16,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,GRUIVOL,M21,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2023,02,HONDA,ACCORD SDN,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2023,02,HONDA,CIVIC,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,No Renting,6
2023,02,HONDA,CIVIC,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,Renting,2
2023,02,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,2
2023,02,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,No Renting,41
2023,02,HONDA,CIVIC,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,1
2023,02,HONDA,CR-V,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,7
2023,02,HONDA,CR-V,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,Renting,2
2023,02,HONDA,CR-V,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,44
2023,02,HONDA,E,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,No Renting,1
2023,02,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,3
2023,02,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,4
2023,02,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,Renting,1
2023,02,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,40
2023,02,HONDA,PILOT,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,2
2023,02,HYUNDAI,ACCENT,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2023,02,HYUNDAI,BAYON,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,25
2023,02,HYUNDAI,BAYON,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,39
2023,02,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,271
2023,02,HYUNDAI,BAYON,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,51
2023,02,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,No Renting,10
2023,02,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,Renting,43
2023,02,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,No Renting,249
2023,02,HYUNDAI,I10,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,No Renting,15
2023,02,HYUNDAI,I20,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,No Renting,31
2023,02,HYUNDAI,I20,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,Renting,43
2023,02,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,No Renting,612
2023,02,HYUNDAI,I20,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,No Renting,8
2023,02,HYUNDAI,I30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,50
2023,02,HYUNDAI,I30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,Renting,81
2023,02,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,376
2023,02,HYUNDAI,I30,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,20
2023,02,HYUNDAI,IONIQ,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,No Renting,1
